Niel|51.1167|4.33333
Nieuwpoort|51.1333|2.75
Nijlen|51.1667|4.65
Nimy|50.4667|3.95
Ninove|50.8333|4.01667
Noeveren|51.1|4.35
Obourg|50.4667|4
Oelegem|51.2167|4.58333
Oeselgem|50.9333|3.43333
Oevel|51.1333|4.88333
Oisquercq|50.6667|4.21667
Okegem|50.85|4.05
Olen|51.15|4.85
Ollignies|50.6833|3.85
Ombret-Rawsa|50.55|5.33333
Onkerzele|50.7833|3.9
Ooigem|50.8833|3.33333
Oostende (Ostend)|51.2|2.91667
Oosterlo|51.1167|4.96667
Oostkamp|51.15|3.23333
Oostkerke|51.2833|3.28333
Ophoven|51.1167|5.8
Opitter|51.1167|5.65
Orroir|50.75|3.46667
Ostend (Oostende)|51.2|2.91667
Oudenaarde|50.85|3.6
Oudenburg|51.1833|3
Oudergem (Auderghem)/Brussel (Bruxelles)|50.8167|4.43333
Oud-Turnhout|51.3167|4.98333
Ougr�e|50.6|5.53333
Oupeye|50.7|5.65
Overboelare|50.75|3.85
Overpelt|51.2167|5.41667
Paal|51.0333|5.18333
Pamel|50.8333|4.06667
Pecq|50.6833|3.33333
P�ronnes|50.55|3.43333
P�ronnes/Binche|50.4333|4.13333
Petit-Lanaye|50.7833|5.68333
Pijp Tabak|51.2333|4.35
Pollinkhove|50.9667|2.73333
Pommeroeul|50.45|3.7
Pont-�-Celles|50.5|4.35
Pont-de-Loup|50.4167|4.53333
Pottes|50.7333|3.4
Profondeville|50.3833|4.86667
Puurs|51.0833|4.28333
Ramegnies-Chin|50.65|3.31667
Ravels|51.3667|5
Rebaix|50.65|3.78333
Rekkem|50.8333|3.61667
Reninge|50.95|2.78333
Renory|50.6|5.55
Retie|51.2667|5.06667
Richelle|50.7167|5.68333
Rieme|51.1667|3.78333
Rijkevorsel|51.35|4.76667
Rivi�re|50.35|4.86667
Rocourt|50.6833|5.55
Roesbrugge|50.9167|2.61667
Roesbrugge-Haringe|50.9167|2.61667
Roeselare|50.95|3.13333
Ronqui�res|50.6|4.21667
Roselies|50.4333|4.58333
Roucourt|50.5333|3.58333
Roux|50.4333|4.38333
Ruien|50.7667|3.48333
Ruisbroek|51.0833|4.33333
Ruisbroek|50.7833|4.3
Rumst|51.0833|4.41667
Rupelmonde|51.1333|4.28333
Saint-Ghislain|50.45|3.81667
Salles|50.05|4.25
Samson|50.4667|4.98333
Sankt Vith|50.6667|6.7
Sas-Slijkens|51.2167|2.95
Scheepsdale|51.2167|3.2
Schelderode|50.9667|3.71667
Schelle|51.1333|4.33333
Schellebelle|51.0167|3.93333
Schilde|51.2333|4.56667
Schoonaarde|51|4.01667
Schoten|51.25|4.5
Sclaigneaux|50.5|5
Sclayn|50.4833|5.03333
Sclessin|50.6167|5.55
Seilles|50.5|5.06667
Seneffe|50.5167|4.25
Seraing|50.6|5.48333
Sint-Amands|51.05|4.2
Sint-Andries|51.1833|3.18333
Sint-Huibrechts-Lille|51.2167|5.48333
Sint-Jacobs-Kapelle|51|2.81667
Sint-Jans-Molenbeek (Molenbeek-Saint-Jean)/Brussel (Bruxelles)|50.85|4.31667
Sint-Job-in-'t-Goor|51.3|4.56667
Sint-Joris|51.1333|2.76667
Sint-Jozef-Olen|51.1833|4.88333
Sint-Lenaarts|51.35|4.68333
Sint-Martens-Latem|51.0167|3.63333
Snaaskerke|51.1833|2.93333
Solre-sur-Sambre|50.3|4.13333
Soudromont|50.5167|4.25
Spiere (Espierres)|50.7167|3.35
Stambruges|50.5|3.71667
Stasegem|50.8333|3.3
Statte|50.5333|5.21667
Steenbrugge|51.1833|3.23333
Steendorp|51.1333|4.26667
Stevensvennen|51.2167|5.23333
Stokrooie|50.9667|5.26667
Tamines|50.4333|4.6
Temse|51.1333|4.21667
Teralfene|50.9|4.1
Terdonk|51.15|3.78333
Tergn�e|50.4333|4.55
Terhagen|51.0833|4.4
Ternaaien (Lanaye)|50.7833|5.68333
Ternat|50.8667|4.18333
Tertre|50.4667|3.8
Tessenderlo|51.0667|5.08333
Thieu|50.4667|4.08333
Thorntonbank|51.6333|2.91667
Thuin|50.3333|4.28333
Tielrode|51.1167|4.18333
Tihange|50.5333|5.26667
Tildonk|50.95|4.63333
Tilleur|50.6167|5.53333
Tisselt|51.0333|4.36667
Tongerlo|51.1333|5.66667
Tourinnes-St-Lambert|50.6333|4.71667
Tournai (Doornik)|50.6|3.38333
Tournebride|50.9|5.68333
Turnhout|51.3167|4.95
Uitbergen|51.0167|3.95
Val Saint-Lambert|50.5833|5.48333
Vaulx|50.0667|4.36667
Veldwezelt|50.8667|5.63333
Verbrande Brug|50.95|4.41667
Veurne|51.0667|2.66667
Vezin|50.5|5.01667
Viersel|51.1833|4.63333
Viesville|50.4833|4.4
Ville-sur-Haine|50.4667|4.05
Vilvoorde|50.9333|4.43333
Virginal-Samme|50.6333|4.18333
Vroenhoven|50.8167|5.63333
Waardamme|51.1167|3.21667
Waasmunster|51.1|4.08333
Walem|51.0667|4.46667
Wandre|50.6667|5.65
Wanze|50.5333|5.21667
Warcoing|50.7|3.33333
Waregem|50.8833|3.41667
Warneton|50.75|2.95
Waulsort|50.2167|4.86667
Wellen|50.85|5.31667
W�pion|50.4167|4.86667
Wervik|50.7833|3.03333
Wetteren|51|3.88333
Wevelgem|50.8|3.16667
Wichelen|51|3.98333
Wiers|50.5|3.53333
Wijgmaal|50.9333|4.7
Wijnegem|51.2333|4.53333
Willebroek|51.0667|4.36667
Wingene|51.0667|3.26667
Wintham|51.1|4.3
Wondelgem|51.0833|3.71667
Wulpen|51.1|2.7
Yvoir|50.3333|4.88333
Zandbergen|50.8|3.96667
Zandvliet|51.3667|4.3
Zandvoorde|51.2|2.96667
Zeebrugge|51.3333|3.2
Zele|51.0667|4.03333
Zelzate|51.2|3.81667
Zemst|50.9833|4.46667
Zingem|50.9|3.65
Zolder|51.0167|5.3
Zomergem|51.1167|3.55
Zuen (Zuun)|50.7833|4.26667
Zulte|50.9167|3.43333
Zutendaal|50.9333|5.56667
Zuun (Zuen)|50.7833|4.26667
Zwevegem|50.8|3.33333
Zwijnaarde|51|3.71667
Zwijndrecht|51.2167|4.33333
Ziniar�|12.5833|-1.3
Akhtopol|42.1|27.95
Balchik|43.4167|28.1667
Byala Cherkva|43.2|25.3
Byala Slatina|43.4667|23.95
Gurkovo|42.65|25.7833
Ignatievo|43.25|27.7667
Kuklen|42.0333|24.7833
Marchevo|41.6|23.8
Nessebar|42.65|27.7333
Nikopol|43.6833|24.8833
Oryakhovo|43.7333|23.95
Ruse|43.85|25.9667
Sozopol|42.4167|27.7
Straldzha|42.6|26.6833
Al Hidd|26.2333|50.65
Al Muharraq|26.25|50.6
Khalifa Bin Salman Port|26.2|50.6167
Mina Sulman Port|26.2|50.6167
Sitrah|26.1333|50.6167
Cibitoke|-3.33333|29.3667
Porto-Novo|6.48333|2.61667
Saint-Barth�lemy|17.9|-62.85
Devonshire|32.3|-64.75
Harbour Island|25.5|-76.6333
Saint George|32.3833|-64.6833
Sandys|32.3|-64.8667
Southampton|32.25|-64.85
Bandar Seri Begawan|4.88333|114.933
Copacabana|-16.15|-69.0833
Guaqui|-16.5833|-68.8667
Huatajata|-16.1667|-68.7333
Puerto Busch|-20.0333|-57.9667
Puerto Carabuco|-15.75|-69.0667
Puerto P�rez|-16.2667|-68.6333
Puerto Quijarro|-17.7833|-57.7667
Puerto Rico|-11.0833|-67.6333
Puerto Su�rez|-18.95|-57.8
Riberalta|-10.9833|-66.1
Rurrenabaque|-14.4667|-67.5667
Trinidad|-14.8333|-64.9
Bonaire|12.1167|-68.2667
Dorp Rinc�n|12.2333|-68.3333
Goto|12.2167|-68.3833
Kralendijk|12.15|-68.2667
Saba|17.6333|-63.2333
Sint Eustatius|17.4833|-62.9667
Acar�|-1.95|-48.2
A�u Pt / S�o Jo�o da Barra|-21.8167|-41.0167
Afu�|-0.15|-50.3833
Alc�ntara|-2.4|-44.4167
Alenquer|-1.95|-54.7333
Almeirim|-1.51667|-52.5667
Altamira|-3.2|-52.2
Ananindeua|-1.36667|-48.3667
Angra dos Reis|-23|-44.3167
Anhembi|-22.7833|-48.1167
Antonina|-25.4167|-48.7
Aracaju|-10.9|-37.0333
Ara�atuba|-21.2|-50.4333
Araguacema|-8.8|-49.55
Araguatins|-5.65|-48.1167
Areia Branca|-4.95|-37.1167
Arma��o dos B�zios|-22.75|-41.8833
Aruan�|-14.9|-51.0667
Autazes|-3.56667|-59.1333
Bacabeira|-2.98333|-44.3
Balne�rio Cambori�|-26.9833|-48.6333
Balsas|-7.51667|-46.0333
Barcelos|-0.966667|-62.9167
Bariri|-22.0667|-48.7333
Barra|-11.0833|-43.1333
Barra do Riacho Pt / Aracruz|-19.85|-40.0333
Barra dos Coqueiros|-10.9|-37.0333
Barreirinha|-2.78333|-57.0667
Bel�m|-1.45|-48.4833
Belmonte|-15.85|-38.8667
Benevides|-1.35|-48.2333
Benjamin Constant|-4.36667|-70.0167
Beruri|-3.88333|-61.3667
Boa Vista do Ramos|-2.96667|-57.5833
Borba|-4.38333|-59.5833
Breves|-1.68333|-50.4667
Cabedelo Pt / Jo�o Pessoa|-6.96667|-34.8333
Cabo Frio|-22.8667|-42.0167
C�ceres|-16.0667|-57.6667
Cachoeira do Arari|-1|-48.95
Cachoeira do Piri�|-1.75|-46.5333
Cachoeira do Sul|-30.0333|-52.8833
Camet�|-2.23333|-49.4833
Campos dos Goytacazes|-21.75|-41.3167
Canoas|-29.9167|-51.1667
Canutama|-6.51667|-64.3833
Caracara�|1.8|-61.1333
Carauari|-4.86667|-66.8833
Caravelas|-17.7333|-39.25
Careiro da V�rzea|-3.18333|-59.8167
Carolina|-7.31667|-47.4667
Charqueadas|-29.95|-51.6167
Chaves|-0.15|-49.9833
Coari|-4.08333|-63.1333
Codaj�s|-3.83333|-62.05
Concei��o do Araguaia|-8.25|-49.25
Conchas|-23|-48
Corumb�|-19|-57.6333
Cruzeiro do Sul|-7.61667|-72.6667
Cubat�o|-23.8833|-46.4167
Duque de Caxias|-22.7833|-43.3
Eirunep�|-6.66667|-69.85
Estrela|-29.5|-51.9667
Fernando de Noronha|-3.85|-32.4333
Fonte Boa|-2.5|-66.0833
Forno Pt / Arraial do Cabo|-22.9667|-42.0167
Fortaleza|-3.71667|-38.5833
Foz do Igua�u|-25.5333|-54.5833
Galinhos|-5.08333|-36.2667
Gua�ba|-30.1|-51.3
Gua�ra|-24.0833|-54.2333
Guajar�|-7.53333|-72.5667
Guajar�-Mirim|-10.7667|-65.3167
Guamar�|-5.1|-36.3167
Guaruj�|-23.9833|-46.2333
Gurup�|-1.4|-51.6333
Humait�|-7.5|-63.0167
Ibotirama|-12.1833|-43.2167
Ilha Solteira|-20.4167|-51.3333
Ilhabela|-23.7833|-45.35
Ilh�us|-14.7833|-39.0333
Imbituba|-28.2333|-48.6667
Imperatriz|-5.51667|-47.4667
Ipixuna|-7.05|-71.6833
Iranduba|-3.26667|-60.1833
Itacoatiara|-3.13333|-58.4333
Itagua� Pt = Sepetiba Pt|-22.8667|-43.7667
Itaituba|-4.25|-55.9833
Itaja�|-26.9|-48.65
Itamarati|-6.43333|-68.2333
Itapemirim|-21|-40.8333
Itapiranga|-2.73333|-58.0333
Itapo�|-26|-48.6
Itaqui|-29.1167|-56.55
Itaqui Pt / S�o Lu�s|-2.56667|-44.3667
Jaguar�o|-32.55|-53.3667
Ja�|-22.2833|-48.55
Juazeiro|-9.4|-40.5
Juruti|-2.15|-56.0833
Lad�rio|-19|-57.6
Laranjal do Jari|-0.85|-52.5333
Linhares|-19.3833|-40.05
Maca�|-22.3667|-41.7667
Macau|-5.1|-36.6333
Macei�|-9.65|-35.7
Madre de Deus|-12.7333|-38.6
Manacapuru|-3.28333|-60.6167
Manaquiri|-3.41667|-60.45
Manaus|-3.13333|-60.0167
Mangaratiba|-22.95|-44.0333
Manicor�|-5.8|-61.2833
Marab�|-5.35|-49.1333
Maragogipe|-12.7667|-38.9167
Maric�|-22.9167|-42.8167
Mau�s|-3.38333|-57.7
Moju|-1.88333|-48.7667
Monte Alegre|-2|-54.0667
Mossor�|-5.18333|-37.35
Mundo Novo|-23.9333|-54.2667
Natal|-5.75|-35.25
Navegantes|-26.8833|-48.6333
Nhamund�|-2.18333|-56.7167
Niter�i|-22.8833|-43.0667
Nova Olinda do Norte|-3.88333|-59.0833
Novo Air�o|-2.61667|-60.9333
Novo Aripuan�|-5.11667|-60.3667
�bidos|-1.9|-55.5
Oriximin�|-1.75|-55.85
Panorama|-21.35|-51.85
Paracuru|-3.4|-39.0167
Paranagu�|-25.5|-48.5167
Parintins|-2.61667|-56.7333
Pato Bragado|-24.6167|-54.2167
Pec�m Pt / S�o Gon�alo do Amarante|-3.51667|-38.8667
Pederneiras|-22.35|-48.7667
Pelotas|-31.7167|-52.3333
Petrolina|-9.38333|-40.4833
Pirapora|-17.3333|-44.95
Ponta da Madeira Pt / S�o Lu�s|-2.53333|-44.35
Ponta do Ubu Pt / Anchieta|-20.7667|-40.5667
Pontal do Paran�|-25.5833|-48.4333
Portel|-1.93333|-50.8167
Porto Acre|-9.6|-67.5333
Porto Alegre|-30.0167|-51.2167
Porto Belo|-27.1333|-48.6
Porto de Moz|-1.73333|-52.2333
Porto Murtinho|-21.7|-57.8833
Porto Trombetas / Oriximin�|-1.46667|-56.3833
Porto Velho|-8.76667|-63.8167
Porto Walter|-8.25|-72.7333
Praia Mole Pt / Vit�ria|-20.3|-40.2167
Praia Norte|-5.38333|-47.8
Prainha|-1.8|-53.4667
Presidente Epit�cio|-21.7667|-52.1
Presidente Kennedy|-21.1|-41.05
Recife|-8.05|-34.8833
Rio Branco|-9.96667|-67.8
Rio de Janeiro|-22.8667|-43.2167
Rio Grande|-32.05|-52.0833
Rio Pardo|-29.9833|-52.3667
Salvador|-13|-38.4833
Salvaterra|-0.75|-48.5
Santa Helena|-24.85|-54.3333
Santa Isabel do Rio Negro|-0.416667|-65.0167
Santa Maria da Serra|-22.5667|-48.15
Santa Terezinha de Itaipu|-25.4333|-54.3833
Santa Vit�ria do Palmar|-33.5167|-53.3667
Santana Pt / Macap�|-0.05|-51.1667
Santar�m|-2.43333|-54.7167
Santos|-23.9333|-46.3167
S�o Francisco do Sul|-26.2333|-48.6333
S�o Gon�alo|-22.8167|-43.0167
S�o Mateus|-18.7167|-39.85
S�o Miguel do Guam�|-1.61667|-47.4667
S�o Paulo de Oliven�a|-3.45|-68.9333
S�o Pedro|-22.5333|-47.9
S�o Sebasti�o|-23.8|-45.4
S�o Sebasti�o do Uatum�|-2.56667|-57.8667
S�o Sim�o|-18.9833|-50.5333
Senador Jos� Porf�rio|-2.58333|-51.95
Serra|-20.15|-40.2667
Soure|-0.716667|-48.5
Suape Pt / Ipojuca|-8.4|-34.9667
Tabatinga|-4.21667|-69.9333
Tail�ndia|-2.93333|-48.95
Tapau�|-5.61667|-63.1833
Taquari|-29.8|-51.85
Tef�|-3.33333|-64.7
Terra Roxa|-24.1667|-54.0833
Terra Santa|-2.1|-56.4833
Tonantins|-2.85|-67.7667
Tramanda�|-29.9833|-50.1167
Tr�s Lagoas|-20.7833|-51.7
Triunfo|-29.9333|-51.7
Tubar�o Pt / Vit�ria|-20.2667|-40.2167
Ubatuba|-23.4333|-45.0667
Urucurituba|-3.13333|-58.15
V�rzea Grande|-15.65|-56.1333
Vila Bela da Sant�ssima Trindade|-15|-59.95
Vila do Conde Pt / Barcarena|-1.51667|-48.7167
Vila Velha|-20.3333|-40.2833
Vit�ria|-20.3167|-40.3167
Vit�ria do Xingu|-2.88333|-52
Xambio�|-6.4|-48.5167
Xique-Xique|-10.8167|-42.7167
Bock Cay|23.8167|-76.1667
Cape Eleuthera|24.8167|-76.35
Cockburn Town|24.0333|-74.5167
Congo Town|24.15|-77.5333
Gorda Cay|26.0833|-77.5333
Great Exuma Island|23.5333|-75.8333
Great Harbour Cay|25.75|-77.8333
Great Stirrup Cay|25.8333|-77.9
Green Turtle Cay|26.75|-77.3333
Harbour Island|25.5|-76.6333
Little San Salvador|24.5833|-75.9167
Little Stirrup Cay|25.8167|-77.9333
Lucaya|26.5167|-78.6333
Marsh Harbour|26.5333|-76.9667
Nassau|25.0833|-77.35
Rock Sound|24.9|-76.2
San Andros|25.0667|-78.05
Stella Maris|23.6|-75.3
The Bight|24.3167|-75.4
West End|26.6833|-78.9667
Dukwi|-20.5833|26.5333
Mahalapye|-23.1|26.8333
Kletsk|53.05|26.6167
Kostyukovichi|53.35|32.05
Pinsk|52.1167|26.0833
Rechytsa|52.35|30.4
Slonim|53.1|25.3167
Vawkavysk|53.15|24.4333
Barranco|16|-88.9167
Big Creek|16.5167|-88.4
Dangriga|16.9667|-88.2167
Adlavik|54.9167|-58.9167
Aguathuna|48.55|-58.7667
Amberly|44.05|-81.7167
Anzac|56.4333|-111.033
Arctic Bay|73.0333|-85.1667
Argentia|47.3|-54
Arichat|45.5167|-61.0167
Arnold's Cove|47.7667|-53.9833
Arviat|61.1|-94.05
Asquith|52.1167|-107.217
Atholville|47.9833|-66.7167
Avondale|47.4167|-53.2
Avonport|45.1|-64.25
Baie Verte|49.9167|-56.1833
Baie-Johan-Beetz|50.3|-62.8333
Baker Lake|64.3167|-96.0333
Bala|45|-79.6
Bald Rock|44.4667|-63.5667
Bantry|50.4833|-111.733
Barrington|43.5667|-65.5667
Bay Bulls|47.3333|-52.8333
Bay Roberts|47.5833|-53.3
Beach Point|46.0167|-62.4833
Beaver Cove|50.5167|-126.867
B�cancour|46.3333|-72.4333
Bedford|44.7167|-63.6833
Belwood|43.7667|-80.3333
Beresford|47.6833|-65.7
Blackstock|44.1|-78.7833
Bobcaygeon|44.5333|-78.55
Borden|46.25|-63.7
Botwood|49.15|-55.3667
Bouctouche|46.4667|-64.7167
Bow City|50.4167|-112.267
Bowen Island|49.3667|-123.333
Brentwood Bay|48.5833|-123.45
Brocket|49.55|-113.767
Bull Arm|47.8333|-53.8667
Burgeo|47.6|-57.6333
Burin|47.05|-55.1833
Burks Falls|45.6333|-79.45
Burnside|48.7|-53.8
Burrard Inlet|49.3|-123.183
Cambridge Bay|69.1167|-105.083
Campbell River|50.0167|-125.25
Campbellford|44.3|-77.7833
Canso|45.3333|-61
Cap-Chat|49.0833|-66.6833
Cape Ray|47.6333|-59.3
Cap-St-Ignace|47.0333|-70.45
Carberry|49.8667|-99.35
Carbonear|47.7333|-53.25
Carmanville|49.3667|-54.2667
Catalina|48.5167|-53.0833
Change Islands|49.6667|-54.4167
Channel-Port aux Basques|47.5667|-59.15
Charlottetown|46.2333|-63.1333
Ch�teau-Richer|46.9667|-71.0167
Chesterfield Inlet|63.3333|-90.7
Chestermere|51.0333|-113.817
Ch�ticamp|46.6167|-61.0167
Churchill|58.7667|-94.1833
Clarenville|48.15|-53.9667
Clark's Harbour|43.45|-65.6333
Clearwater|51.65|-120.033
Cleveland|44.65|-64
Clifford|43.9667|-80.9667
Coal Harbour|50.6|-127.583
Cobourg|43.9667|-78.1667
Coley's Point|47.5833|-53.2667
Come By Chance|47.85|-53.9833
Comfort Cove|49.3333|-54.8667
Coniston|46.4833|-80.85
Conquitlam|49.2333|-122.817
Coral Harbour|64.1333|-83.1667
Corner Brook|48.95|-57.9333
Cow Head|49.9|-57.7833
Cranford|49.75|-112.35
Crystal City|49.1333|-98.95
Daniels Harbour|50.2333|-57.5833
Deer Island|44.9667|-66.9667
Delta|49.0833|-123
Denman Island|49.55|-124.8
Dildo|47.55|-53.55
Dingwall|46.9|-60.4667
Dorchester|42.9833|-81.0667
Dublin|43.5|-81.2833
East Angus|45.4833|-71.6667
Edwards Cove|56.8333|-62.5
Emerald Park|50.7333|-104.633
Endako|54.0833|-125.017
English Bay|49.2667|-123.167
Etang-du-Nord|47.3667|-61.9333
Etzikom|49.4833|-111.1
Fall River|44.8167|-63.6167
Fogo|49.7167|-54.2833
Forest|43.1|-82
Fort Frances|48.6|-93.4
Fort Franklin|65.1833|-123.417
Fort Langley|49.1667|-122.567
Fort MacKay|57.1833|-111.633
Fort William|48.4|-89.2333
Fortune|47.0667|-55.8333
Fraser Wharves|50.9667|-119.2
Fraser-Surrey Docks|49.1167|-122.733
Fredericton|45.95|-66.65
Galt|43.35|-80.3
Gander|48.95|-54.55
Gasp�|48.8333|-64.4833
Gjoa Haven|68.6167|-95.8333
Glace Bay|46.2|-59.9667
Goose Bay|53.4|-60.1667
Grand Bank|47.1|-55.7833
Grand Manan|44.7|-66.8
Grande-Digue|46.2833|-64.55
Grise Fiord|76.4167|-82.95
Hacketts Cove|44.5667|-63.9333
Halton Hills|43.6167|-79.95
Hampden|49.5333|-56.8667
Hanover|44.1333|-81.0167
Hants Harbour|48.0167|-53.2667
Harbour Breton|47.4833|-55.8333
Harbour Grace|47.6833|-53.25
Harriet Harbour|52.3|-131.4
Harwood|44.1333|-78.1833
H�bertville|48.3833|-71.6833
Hebron|58.2|-62.6333
Hemmingford|45.05|-73.6
Herschel Island|69.5667|-139.067
Hibernia|44.3333|-64.9833
Holyrood|47.3833|-53.1333
Hopedale|55.45|-60.2167
Horsefly|52.3333|-121.417
Igloolik|69.3667|-81.8167
Imperial|51.3333|-105.433
Indian Arm|49.3667|-122.867
Inkerman|45.0333|-75.4
Invermere|50.5167|-116.033
Iqaluit|63.7333|-68.5
Irvine|49.95|-110.267
Island Lake|53.8667|-94.6667
Jackson Arm|49.8667|-56.8
Jemseg|45.8167|-66.1
Kaslo|49.9|-116.917
Keene|44.25|-78.1667
Key Harbour|45.8833|-80.7333
Kinkora|5.05|-64
Kinnear's Mills|46.2167|-71.3833
Kovik Bay|61.55|-77.7333
Kuujjuaq|58.1|-68.4
La Relance|50.15|-66.45
La Salle|49.7|-97.2667
Lac La Biche|54.7667|-111.95
Lac-Drolet|45.7167|-70.85
Lakeshore|42.2833|-82.7333
Lansdowne|52.2167|-87.8833
L'Anse-�-Beaufils|48.4667|-64.3
L'Anse-au-Loup|51.5167|-56.8333
Lantzville|49.25|-124.083
Laverloch�re|47.4167|-79.2833
Les Escoumins|48.35|-69.4167
Les Mechins|49|-66.9667
L�vis|46.8|-71.1667
Lewisporte|49.2333|-55.0667
L'�le-des-Soeurs (Nuns Island)|45.3|-74.0333
Lobo|43|-81.4167
Lockeport|43.7|-65.1167
Lomond|49.45|-57.7667
Long Harbour|47.4333|-53.8
Long Pond|48|-55.9167
Louisbourg|45.9167|-59.9833
Lowbanks|42.8667|-79.45
Lower Argyle|43.7333|-65.8333
Lower Cove|48.5167|-59
Lower Sackville|46.5833|-41.7333
Lower Woods Harbour|43.5167|-65.7333
Mabou|46.0667|-61.3833
Magog|45.2667|-72.15
Main Brook|51.1833|-56.0167
Malartic|48.1333|-78.1167
Mary's Harbour|52.3167|-55.8333
Marystown|47.1667|-55.1667
Meaford|44.6|-80.6
Merigomish|45.6167|-62.4167
Metiskow|52.4|-110.633
Millbank|47.05|-65.45
Milne Inlet Port|71.8833|-80.9167
Mindemoya|45.7333|-82.1667
Minesville|44.6833|-63.3667
Minto|46.0833|-66.0667
Mission|49.1333|-122.3
Mont-Louis|49.2167|-65.75
Montr�al-Est|45.6333|-73.5
Mould Bay|76.2333|-119.35
Musquodoboit Harbour|44.7833|-63.1333
Nain|56.55|-61.6833
Nakusp|50.2333|-117.8
Nanticoke|42.8|-80.0667
Naramata|49.6|-119.583
Neil's Harbour|46.25|-60.55
Nelson|49.4833|-117.3
Newton|49.9333|-98.0667
Niagara-on-the-Lake|43.25|-79.0667
Norman's Cove|47.55|-53.6667
North Bend|49.8833|-121.467
Notre-Dame-de-Lourdes|49.5333|-98.55
Notre-Dame-du-Bon-Conseil|46|-72.35
Oakville|49.9167|-98
Odessa|44.2667|-76.7167
Oliver|49.1667|-119.55
Orl�ans|45.45|-75.5333
Penetanguishene|44.7667|-79.9333
Philipsburg|45.0333|-73.0667
Pleasantville|44.3333|-64.4333
Poh�n�gamook|47.4833|-69.2833
Point Edward|43|-82.4
Point Tupper|45.6|-61.3667
Pointe Noire|50.15|-66.4833
Pointe-aux-Trembles|45.65|-73.4833
Pointe-Claire|45.4333|-73.7333
Pointe-Fortune|45.5667|-74.3667
Port au Port|48.55|-58.7167
Port Elgin|46.0333|-64.0833
Port McNeill|50.5833|-127.1
Port Weller|43.2167|-79.2167
Port-Alfred|48.3333|-70.8833
Port-Cartier|50.0167|-66.8667
Port-Daniel|48.1833|-64.9833
Port-Daniel - Gascons|48.1667|-64.9167
Port-Menier|49.8167|-64.35
Preissac|48.4|-78.3667
Pr�vost|45.8667|-74.0833
Prospect|44.4667|-63.7833
Queen Charlotte|53.25|-132.067
Ramea|47.5167|-57.4167
Rankin Inlet|62.8167|-92.0667
Red Bay|51.7333|-56.4167
Red Rock|48.95|-88.2833
Rivi�re-du-Loup|47.8333|-69.5333
Robert's Bank|49.0667|-123.167
Robertsonville|46.1333|-71.2167
Robinsons|48.25|-58.7833
Rockport|44.55|-76.2667
Rockwood|43.6167|-80.1333
Rocky View County|51.1833|-113.933
Roddickton|50.85|-56.1167
Rossport|48.8333|-87.5167
Saguenay|48.4167|-71.0667
Saint Albert|53.6333|-113.633
Saint-Anthony|51.3833|-55.6
Saint-Armand|45.0167|-73.0333
Saint-Augustin|51.2333|-58.65
Saint-Bruno-Lac-Saint-Jean|48.4667|-71.6667
Saint-Catharines|43.1667|-79.2333
Saint-Charles-sur-Richelieu|45.6833|-73.1833
Saint-Christophe-d'Arthabaska|46.0333|-71.9167
Saint-Damien-de-Brandon|46.3333|-73.4833
Sainte-Anne-des-Monts|49.1167|-66.4833
Sainte-Catherine|45.4|-73.5833
Sainte-Famille|46.9667|-70.9667
Saint-Eustache|45.5667|-73.9
Sainte-Victoire-de-Sorel|46|-73.1667
Saint-F�lix-de-Kingsey|45.8|-72.1833
Saint-F�lix-de-Valois|46.1667|-73.4
Saint-Fran�ois-du-Lac|46.0667|-72.8333
Saint-G�d�on|48.4833|-71.7833
Saint-Isidore d'Auckland|45.2667|-71.5167
Saint-John|45.2667|-66.0667
Saint-John's|47.5667|-52.7333
Saint-Joseph-de-Beauce|46.3|-70.8667
Saint-Lambert|45.4833|-73.5
Saint-Lawrence|46.9|-55.4
Saint-Marys|46.9167|-53.5833
Saint-Pascal|47.5333|-69.8
Saint-Peters|45.65|-60.8667
Saint-Pierre|45.45|-73.6333
Saint-Roch-de-l'Achigan|45.85|-73.5833
Saint-Romuald-d'Etchemin|46.75|-71.2333
Saint-Shotts|46.6333|-53.6
Saint-Tite|46.7333|-72.5667
Saint-Zotique|45.2333|-74.25
Sandy Beach|48.8167|-64.4167
Sanford|49.6667|-97.4333
Sayward|50.35|-125.917
Sedgewick|52.7667|-111.683
Seldom|49.6|-54.1667
Sept-Iles|50.2|-66.3833
Seven Islands Bay|59.4167|-63.75
Shaunavon|49.65|-108.4
Sheet Harbour|44.9333|-62.5333
Shelburne|44.0667|-80.2
Sicamous|50.8333|-118.983
Spaniards Bay|47.6167|-53.3
Split Lake|56.25|-96.1
Springdale|49.4833|-56.1
Stephenville|48.55|-58.5667
Stockton|49.5833|-99.45
Stoney Island|43.4667|-65.5667
Stormont|45.2167|-61.7333
Sylvan Lake|52.3167|-114.083
Thamesford|43.05|-80.9833
Thawwassen|49|-123.067
Thetis Island|48.9833|-123.683
Thornbury|44.55|-80.45
Three Hills|51.7|-113.267
Tilt Cove|49.8833|-55.6167
Tring Jonction|46.2667|-71
Trochu|51.8333|-113.233
Twillingate|49.65|-54.75
Ucluelet|48.9333|-125.517
Upton|45.6333|-72.6833
Valleyfield|45.25|-74.1333
Verch�res|45.7667|-73.35
Victoria|48.4333|-123.35
Victoria Harbour|44.75|-79.7667
Voisey's Bay|56.25|-61.85
Walton|45.2167|-64.0167
West Vancouver|49.3333|-123.15
